# NOTE: Recommendations are based on availability. Items marked "Sold out" may affect tier selections if they become available.
# SOLD OUT items documented with "IF AVAILABLE" notes indicate potential tier changes when restocked.
category,product_name,brand,price,unit,size,certifications,notes,item_type,seasonality,selected_tier,selection_reason
produce_greens,Baby Spinach Pack 5oz,Satur Farms,$3.99,ea,5oz,None (conventional),User history showed spinach preference,staple,,Conventional not suitable for Dirty Dozen ,
produce_greens,Organic Baby Spinach,Earthbound Farm,$6.99,ea,10oz,USDA Organic,,staple,,,
produce_greens,Organic Lacinato Kale,Generic,$2.99,ea,0.5lb,USDA Organic,,staple,,,
produce_greens,Organic Green Kale,Generic,$2.99,ea,1lb,USDA Organic,,staple,,,
produce_greens,Baby Spinach Pack,Satur Farms,$5.99,ea,10oz,None (conventional),,staple,,Conventional not suitable for Dirty Dozen ,
produce_greens,Powerhouse Spinach Blend,organicgirl,$4.99,ea,5oz,USDA Organic,,staple,,,
produce_greens,Organic Rainbow Swiss Chard,Generic,$3.49,ea,1lb,USDA Organic,,staple,,,
produce_greens,Supergreens,organicgirl,$4.99,ea,5oz,USDA Organic,Blend,convenience,,Pre-mixed blend,
produce_greens,Spinach,Ocean Mist Farms,$2.99,ea,10oz,None (conventional),Cheapest spinach but conventional - not suitable for ,,,,
produce_greens,Chopped Green Curly Kale,Generic,$4.99,ea,8oz,,Save 20% - Any 2 for $8.00,convenience,,Pre-chopped,
produce_greens,Organic Collard Greens,Generic,$2.99,ea,0.75lb,USDA Organic,Collards ,,,,
produce_greens,Local Organic Young Arugula,Lancaster Farm Fresh Cooperative,$5.49,ea,5oz,USDA Organic + Local,Save 27% - Any 2 for $8.00,staple,,,
produce_greens,Organic Red Kale,Generic,$1.99,ea,1lb,USDA Organic,CHEAPEST ORGANIC - $0.12/oz,staple,cheaper,Lowest cost organic that satisfies Dirty Dozen ,
produce_greens,Organic Power Greens,Earthbound Farm,$6.99,ea,10oz,USDA Organic,Blend,convenience,,Pre-mixed blend,
produce_greens,Watercress,Generic,$4.99,ea,4oz,,Earliest delivery Saturday Jan 24,specialty,,Only if recipe/user specifies,
produce_greens,Romaine,organicgirl,$4.99,ea,6oz,USDA Organic,,staple,,Lettuce category - different from cooking greens,
produce_greens,Protein Greens,organicgirl,$4.99,ea,4.2oz,USDA Organic,Blend,convenience,,Pre-mixed blend,
produce_greens,Organic Dandelion Greens,Generic,$2.99,ea,8oz,USDA Organic,,specialty,,Only if recipe/user specifies - bitter green,
produce_greens,Local Organic Young Spinach,Lancaster Farm Fresh Cooperative,$5.49,ea,5oz,USDA Organic + Local,Save 27% - Any 2 for $8.00,staple,,,
produce_greens,Organic Green Swiss Chard,Generic,$3.49,ea,1lb,USDA Organic,,staple,balanced,Moderate cost organic variety - different flavor than kale,
produce_greens,Arugula,Generic,$1.99,ea,10oz,None (conventional),Cheapest but conventional,staple,,,
produce_greens,Butter Baby!,organicgirl,$4.99,ea,4oz,USDA Organic,Butter lettuce,staple,,Lettuce category,
produce_greens,Organic Spinach,Generic,$2.99,ea,6oz,USDA Organic,~$8/lb - more expensive than kale per lb,staple,,,
produce_greens,Shredded Kale and Brussel Sprouts Blend,Generic,$5.99,ea,5oz,,Save 16% - Any 2 for $10.00,convenience,,Pre-mixed blend,
produce_greens,Organic Mustard Greens,Generic,$2.99,ea,0.5lb,USDA Organic,Mustard greens ,,,,
produce_greens,Baby Spring Mix,organicgirl,$4.99,ea,5oz,USDA Organic,Earliest delivery Sunday Jan 25,convenience,,Pre-mixed blend,
produce_greens,Baby Spinach,organicgirl,$4.99,ea,5oz,USDA Organic,,staple,,,
produce_greens,Local Organic Young Rainbow Chard,Lancaster Farm Fresh Cooperative,$5.49,ea,5oz,USDA Organic + Local,Save 27% - Any 2 for $8.00,staple,,,
produce_greens,Sweet Crunchy Mix,organicgirl,$4.99,ea,4oz,USDA Organic,Blend,convenience,,Pre-mixed blend,
produce_greens,Local Organic Young Kale,Lancaster Farm Fresh Cooperative,$5.49,ea,5oz,USDA Organic + Local,Save 27% - Any 2 for $8.00 - EXCELLENT noted,staple,conscious,Local cooperative + organic + premium young kale,
produce_greens,Chopped Collard Greens,Generic,$5.49,ea,5oz,,Save 27% - Any 2 for $8.00,convenience,,Pre-chopped,
produce_greens,Snow Pea Tips,Generic,$13.49,lb,,,Premium specialty green,specialty,,Only if recipe/user specifies - Asian cuisine,
produce_greens,Baby Spinach & Arugula,organicgirl,$4.99,ea,5oz,USDA Organic,Blend,convenience,,Pre-mixed blend,
produce_greens,Wild Arugula Pack 5oz,Satur Farms,Sold out,ea,5oz,,SOLD OUT,staple,,IF AVAILABLE - peppery arugula variety option,
produce_greens,Baby Arugula,organicgirl,Sold out,ea,,USDA Organic,SOLD OUT,staple,,IF AVAILABLE - organic arugula option for variety,
produce_onions,Scallions,Generic,$1.99,ea,6oz,None (conventional),,staple,,Green onions - common cooking ingredient,
produce_onions,Garlic,Generic,$3.49,ea,3ct 3.2oz,None (conventional),,staple,,Essential aromatic,
produce_onions,Jumbo Yellow Onion,Generic,$0.99,lb,,None (conventional),Earliest delivery Sat Jan 24 - Clean Fifteen ,,,,
produce_onions,Yellow Onions (bag),Generic,$2.49,ea,6ct 2lb bag,None (conventional),Earliest delivery Sat Jan 24,staple,,Bulk option,
produce_onions,Red Onion Large,Generic,$1.99,lb,,None (conventional),USER HISTORY: showed red onions,staple,,User preference noted,
produce_onions,Shallots,Generic,$4.99,ea,1lb bag,None (conventional),,specialty,,Only if recipe specifies,
produce_onions,Organic Garlic,Generic,$3.99,ea,3ct 2.4oz,USDA Organic,,staple,,,
produce_onions,Local Organic Sweet Onion,Lancaster Farm Fresh Cooperative,$1.99,lb,,USDA Organic + Local,Same price as conventional!,staple,,,
produce_onions,Peeled Garlic,Generic,$4.99,ea,8oz,,Save 20% - Any 2 for $8.00,convenience,,Pre-peeled,
produce_onions,Local Organic Yellow Onion Medium,Lancaster Farm Fresh Cooperative,$1.99,lb,,USDA Organic + Local,Same price as conventional!,staple,conscious,Local cooperative + organic at conventional price,
produce_onions,Red Onions (bag),Generic,$3.99,ea,6ct 2lb bag,None (conventional),,staple,,Bulk option,
produce_onions,Organic Diced Onion,Generic,$5.99,ea,10oz,USDA Organic,Save 16% - Any 2 for $10.00,convenience,,Pre-diced,
produce_onions,Sweet Onion,Generic,$1.49,lb,,None (conventional),Milder sweeter than yellow,staple,balanced,Moderate cost - sweeter flavor variety,
produce_onions,Local Organic Yellow Onions (bag),Lancaster Farm Fresh Cooperative,$4.49,ea,4ct 2lb bag,USDA Organic + Local,,staple,,Bulk option,
produce_onions,Organic Leeks Bunch,Generic,$5.99,ea,2-3ct 3lb,USDA Organic,Different allium variety,specialty,,Only if recipe specifies,
produce_onions,White Onion Large,Generic,$0.99,lb (min 2),,None (conventional),Same price as yellow,staple,,,
produce_onions,Local Organic Sweet Onions (bag),Lancaster Farm Fresh Cooperative,$5.49,ea,6ct 3lb bag,USDA Organic + Local,,staple,,Bulk option,
produce_onions,Organic Diced Red Onion,Generic,$5.99,ea,10oz,USDA Organic,Save 16% - Any 2 for $10.00,convenience,,Pre-diced,
produce_onions,Leeks Bunch,Generic,$5.99,ea,2-3ct 1lb,None (conventional),,specialty,,Only if recipe specifies,
produce_onions,Organic Shallots,Christopher Ranch,$3.99,ea,3ct 6oz,USDA Organic,,specialty,,Only if recipe specifies,
produce_onions,Local Organic Red Onions (bag),Lancaster Farm Fresh Cooperative,$4.99,ea,4ct 2lb bag,USDA Organic + Local,,staple,,Bulk option,
produce_onions,Fresh Peeled White Pearl Onions,Generic,$7.49,ea,8oz,,Save 20% - Any 2 for $12.00 - Earliest delivery Sun Jan 25,specialty,,Only if recipe specifies - garnish/stew,
produce_onions,Organic Peeled Garlic,Christopher Ranch,$4.99,ea,6oz,USDA Organic,,convenience,,Pre-peeled,
produce_onions,Peeled Garlic,Christopher Ranch,$6.99,ea,1lb,,Branded conventional,convenience,,Pre-peeled bulk,
produce_onions,Cipollini Onions,Black Dirt Region,$2.99,ea,1lb bag,,Regional specialty - gourmet,specialty,,Only if recipe specifies - Italian,
produce_onions,Organic Black Garlic,Pete's Greens,$9.99,ea,3oz,USDA Organic,EXCELLENT noted - fermented probiotic,specialty_promotable,,Promote if: user history OR recipe OR health-conscious user (fermented + organic),
produce_onions,Garlic Braid,Christopher Ranch,$15.99,ea,20oz,,Decorative/bulk,specialty,,Decorative or bulk storage,
produce_onions,Local Organic Red Onions Medium,Lancaster Farm Fresh Cooperative,Sold out,lb,,USDA Organic + Local,SOLD OUT,staple,,IF AVAILABLE - would be conscious tier (local + organic + user history red onion preference),
produce_onions,Local Organic Shallots,Lancaster Farm Fresh Cooperative,Sold out,ea,,USDA Organic + Local,SOLD OUT,specialty,,IF AVAILABLE - premium local organic shallot option,
produce_roots,Organic Ginger Root,Generic,$2.99,ea,6oz,USDA Organic,Aromatic root - not main veggie,specialty,year-round (imported),,Only if recipe/user specifies
produce_roots,Parsnips,Generic,$2.99,lb (min 2),,None (conventional),Earliest delivery Sat Jan 24,specialty,fall-winter (Oct-Mar) - PEAK NOW,,Promote in season - sweeter after frost
produce_roots,Radishes,Jersey Fresh,$1.99,ea,bunch,Jersey Fresh (regional),Regional NJ program,staple,spring-fall (Mar-Nov),balanced,Brand traceability + regional - recall safe vs generic
produce_roots,Organic Cooked Beets,Love Beets,$4.99,ea,8.8oz,USDA Organic,Save 20% - Any 2 for $8.00,convenience,year-round (processed),,Precooked convenience product
