item_id,category_id
134,1
107,2
184,3
109,4
202,4
185,5
136,6
165,7
168,8
97,8
190,4
158,1
179,9
99,9
142,10
197,10
166,9
143,3
161,3
100,11
162,7
113,12
191,13
119,13
160,13
148,4
180,2
192,13
193,13
110,14
133,14
203,14
204,14
194,4
173,4
151,3
186,15
195,12
120,4
141,16
111,17
112,18
150,19
139,20
124,10
125,10
101,5
137,3
126,11
127,10
144,21
152,15
145,12
128,11
102,10
103,5
104,5
105,5
153,3
129,12
198,10
146,22
196,23
199,10
200,24
123,9
164,25
114,26
157,27
181,13
108,1
98,1
140,28
187,12
154,11
155,12
115,10
52,13
25,12
130,3
116,11
188,10
121,29
34,5
35,10
174,4
117,15
77,3
122,4
156,10
205,5
149,23
131,12
175,23
176,23
182,29
135,5
63,21
138,29
170,4
169,2
189,21
167,25
201,11
177,30
178,30
46,5
163,9
159,28
106,31
132,1
118,32
147,3
171,33
172,33
183,4
82,16
96,20
31,12
94,34
92,29
23,2
93,8
62,3
89,35
57,12
86,8
54,24
76,4
26,4
60,3
71,7
68,12
78,12
65,12
32,23
79,10
42,10
81,29
29,10
70,27
39,20
90,10
85,10
83,11
47,12
69,3
64,31
38,3
30,12
37,23
88,13
87,11
91,36
24,37
56,15
50,10
84,10
44,33
59,16
48,12
58,10
53,5
45,37
28,37
40,15
43,12
61,12
49,10
67,12
72,12
33,8
41,10
80,12
51,10
27,26
36,32
55,24
66,5
75,2
74,38
95,38
73,39
